GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finance-tracker,com.financetracker.app,FinanceTrackerApp,966,0,98,0,318,0,92,0,27,0
finance-tracker,com.financetracker.service,ScannerInputProvider,0,18,0,0,0,6,0,4,0,4
finance-tracker,com.financetracker.service,FinanceTracker,98,867,43,83,17,159,40,65,0,42
finance-tracker,com.financetracker.service,InputValidator,26,77,4,4,12,25,3,7,0,6
finance-tracker,com.financetracker.service,ConsoleNotificationService,0,9,0,0,0,3,0,2,0,2
finance-tracker,com.financetracker.model,BudgetRecord,0,28,0,0,0,10,0,5,0,5
finance-tracker,com.financetracker.model,Transaction,10,65,3,3,2,22,3,10,0,10
finance-tracker,com.financetracker.model,User,0,140,0,20,0,39,0,24,0,14
finance-tracker,com.financetracker.model,Goal,0,37,0,0,0,11,0,6,0,6
